,TumorGene,OtherGene
11659,GABRQ,SLC6A11
11660,GABRE,SLC6A11
11661,GABRA4,SLC6A11
11664,GABRA1,SLC6A12
11665,GABRG2,SLC6A12
11666,GABRB3,SLC6A12
11667,GABRB2,SLC6A12
11668,GABRD,SLC6A12
11669,GABRA2,SLC6A12
11670,GABRA3,SLC6A12
11671,GABRQ,SLC6A12
11672,GABRE,SLC6A12
11673,GABRA4,SLC6A12
11676,GABRA1,SLC6A13
11677,GABRG2,SLC6A13
11678,GABRB3,SLC6A13
11679,GABRB2,SLC6A13
11680,GABRD,SLC6A13
11681,GABRA2,SLC6A13
11682,GABRA3,SLC6A13
11683,GABRQ,SLC6A13
11684,GABRE,SLC6A13
11685,GABRA4,SLC6A13
11688,GABRA1,SLC6A6
11689,GABRG2,SLC6A6
11690,GABRB3,SLC6A6
11691,GABRB2,SLC6A6
11692,GABRD,SLC6A6
11693,GABRA2,SLC6A6
11694,GABRA3,SLC6A6
11695,GABRQ,SLC6A6
11696,GABRE,SLC6A6
11697,GABRA4,SLC6A6
11700,GABRA1,SLC6A8
11701,GABRG2,SLC6A8
11702,GABRB3,SLC6A8
11703,GABRB2,SLC6A8
11704,GABRD,SLC6A8
11705,GABRA2,SLC6A8
11706,GABRA3,SLC6A8
11707,GABRQ,SLC6A8
11708,GABRE,SLC6A8
11709,GABRA4,SLC6A8
11712,GABRA1,GAD2
11713,GABRG2,GAD2
11714,GABRB3,GAD2
11715,GABRB2,GAD2
11716,GABRD,GAD2
11717,GABRA2,GAD2
11718,GABRA3,GAD2
11719,GABRQ,GAD2
11720,GABRE,GAD2
11721,GABRA4,GAD2
11724,GLRA1,SLC6A5
11725,GLRB,SLC6A5
11726,GLRA1,SHMT1
11727,GLRB,SHMT1
11728,GLRA2,SLC6A5
11729,GLRA2,SHMT1
11730,GLRA1,SLC6A9
11731,GLRB,SLC6A9
11732,GLRA2,SLC6A9
11733,GLRA1,SHMT2
11734,GLRB,SHMT2
11735,GLRA2,SHMT2
11736,ADORA1,NT5E
11737,ADORA1,SLC29A1
11738,ADORA1,SLC29A2
11739,ADORA1,SLC29A3
11740,ADORA1,SLC29A4
11741,ADORA2A,NT5E
11742,ADORA2A,SLC29A1
11743,ADORA2A,SLC29A2
11744,ADORA2A,SLC29A3
11745,ADORA2A,SLC29A4
11746,ADORA2B,NT5E
11747,ADORA2B,SLC29A1
11748,ADORA2B,SLC29A2
11749,ADORA2B,SLC29A3
11750,ADORA2B,SLC29A4
11751,ADORA3,NT5E
11752,ADORA3,SLC29A1
11753,ADORA3,SLC29A2
11754,ADORA3,SLC29A3
11755,ADORA3,SLC29A4
11756,ADRA1A,SLC18A1
11757,ADRA1A,PNMT
11758,ADRA1A,SLC18A2
11759,ADRA1A,DBH
11760,ADRA1A,SLC6A2
11761,ADRA1B,SLC18A1
11762,ADRA1B,PNMT
11763,ADRA1B,SLC18A2
11764,ADRA1B,DBH
11765,ADRA1B,SLC6A2
11766,ADRA1D,SLC18A1
11767,ADRA1D,PNMT
11768,ADRA1D,SLC18A2
11769,ADRA1D,DBH
11770,ADRA1D,SLC6A2
11771,ADRA2A,SLC18A1
11772,ADRA2A,PNMT
11773,ADRA2A,SLC18A2
11774,ADRA2A,DBH
11775,ADRA2A,SLC6A2
11776,ADRA2B,SLC18A1
11777,ADRA2B,PNMT
11778,ADRA2B,SLC18A2
11779,ADRA2B,DBH
11780,ADRA2B,SLC6A2
11781,ADRA2C,SLC18A1
11782,ADRA2C,PNMT
11783,ADRA2C,SLC18A2
11784,ADRA2C,DBH
11785,ADRA2C,SLC6A2
11786,ADRB1,SLC18A1
11787,ADRB1,PNMT
11788,ADRB1,SLC18A2
11789,ADRB1,DBH
11790,ADRB1,SLC6A2
11791,ADRB2,SLC18A1
11792,ADRB2,PNMT
11793,ADRB2,SLC18A2
11794,ADRB2,DBH
11795,ADRB2,SLC6A2
11796,ADRB3,SLC18A1
11797,ADRB3,PNMT
11798,ADRB3,SLC18A2
11799,ADRB3,DBH
11800,ADRB3,SLC6A2
11801,CHRM1,SLC10A4
11803,CHRM1,SLC18A3
11804,CHRM1,SLC5A7
11805,CHRM2,SLC10A4
11807,CHRM2,SLC18A3
11808,CHRM2,SLC5A7
11809,CHRM3,SLC10A4
11811,CHRM3,SLC18A3
11812,CHRM3,SLC5A7
11817,CHRM5,SLC10A4
11819,CHRM5,SLC18A3
11820,CHRM5,SLC5A7
11821,CYSLTR1,ALOX5AP
11822,CYSLTR1,LTC4S
11823,CYSLTR1,ALOX5
11824,CYSLTR1,GGT5
11825,CYSLTR1,GGT1
11826,CYSLTR1,DPEP1
11827,CYSLTR1,DPEP2
11828,CYSLTR1,DPEP3
11829,CYSLTR2,ALOX5AP
11830,CYSLTR2,LTC4S
11831,CYSLTR2,ALOX5
11832,CYSLTR2,GGT5
11833,CYSLTR2,GGT1
11834,CYSLTR2,DPEP1
11835,CYSLTR2,DPEP2
11836,CYSLTR2,DPEP3
11837,DRD1,SLC18A1
11838,DRD1,DDC
11839,DRD1,SLC18A2
11840,DRD1,SLC6A3
11841,DRD2,SLC18A1
11842,DRD2,DDC
11843,DRD2,SLC18A2
11844,DRD2,SLC6A3
11849,DRD4,SLC18A1
11850,DRD4,DDC
11851,DRD4,SLC18A2
11852,DRD4,SLC6A3
11853,DRD5,SLC18A1
11854,DRD5,DDC
11855,DRD5,SLC18A2
11856,DRD5,SLC6A3
11857,FPR2,ALOX12
11858,FPR2,ALOX5AP
11859,FPR2,LTC4S
11860,FPR2,ALOX5
11861,GABBR1,SLC32A1
11862,GABBR1,GAD1
11863,GABBR1,SLC6A1
11864,GABBR1,SLC6A11
11865,GABBR1,SLC6A12
11866,GABBR1,SLC6A13
11867,GABBR1,SLC6A6
11868,GABBR1,SLC6A8
11869,GABBR1,GAD2
11870,GABBR2,SLC32A1
11871,GABBR2,GAD1
11872,GABBR2,SLC6A1
11873,GABBR2,SLC6A11
11874,GABBR2,SLC6A12
11875,GABBR2,SLC6A13
11876,GABBR2,SLC6A6
11877,GABBR2,SLC6A8
11878,GABBR2,GAD2
11879,GRIA1,SLC17A6
11880,GRIA1,GLS
11881,GRIA1,SLC17A7
11882,GRIA1,SLC17A8
11883,GRIA1,SLC1A1
11884,GRIA1,SLC1A2
11885,GRIA1,SLC1A3
11886,GRIA1,SLC1A6
11887,GRIA1,SLC1A7
11888,GRIA1,GLS2
11889,GRIA2,SLC17A6
11890,GRIA2,GLS
11891,GRIA2,SLC17A7
11892,GRIA2,SLC17A8
11893,GRIA2,SLC1A1
11894,GRIA2,SLC1A2
11895,GRIA2,SLC1A3
11896,GRIA2,SLC1A6
11897,GRIA2,SLC1A7
11898,GRIA2,GLS2
11899,GRIA3,SLC17A6
11900,GRIA3,GLS
11901,GRIA3,SLC17A7
11902,GRIA3,SLC17A8
11903,GRIA3,SLC1A1
11904,GRIA3,SLC1A2
11905,GRIA3,SLC1A3
11906,GRIA3,SLC1A6
11907,GRIA3,SLC1A7
11908,GRIA3,GLS2
11909,GRIA4,SLC17A6
11910,GRIA4,GLS
11911,GRIA4,SLC17A7
11912,GRIA4,SLC17A8
11913,GRIA4,SLC1A1
11914,GRIA4,SLC1A2
11915,GRIA4,SLC1A3
11916,GRIA4,SLC1A6
11917,GRIA4,SLC1A7
11918,GRIA4,GLS2
11919,GRID2,NRXN1
11920,GRID2,CBLN1
11921,GRIK1,SLC17A6
11922,GRIK1,GLS
11923,GRIK1,SLC17A7
11924,GRIK1,SLC17A8
11925,GRIK1,SLC1A1
11926,GRIK1,SLC1A2
11927,GRIK1,SLC1A3
11928,GRIK1,SLC1A6
11929,GRIK1,SLC1A7
11930,GRIK1,GLS2
11931,GRIK2,SLC17A6
11932,GRIK2,GLS
11933,GRIK2,SLC17A7
11934,GRIK2,SLC17A8
11935,GRIK2,SLC1A1
11936,GRIK2,SLC1A2
11937,GRIK2,SLC1A3
11938,GRIK2,SLC1A6
11939,GRIK2,SLC1A7
11940,GRIK2,GLS2
11941,GRIK3,SLC17A6
11942,GRIK3,GLS
11943,GRIK3,SLC17A7
11944,GRIK3,SLC17A8
11945,GRIK3,SLC1A1
11946,GRIK3,SLC1A2
11947,GRIK3,SLC1A3
11948,GRIK3,SLC1A6
11949,GRIK3,SLC1A7
11950,GRIK3,GLS2
11951,GRM1,SLC17A6
11952,GRM1,GLS
11953,GRM1,SLC17A7
11954,GRM1,SLC17A8
11955,GRM1,SLC1A1
11956,GRM1,SLC1A2
11957,GRM1,SLC1A3
11958,GRM1,SLC1A6
11959,GRM1,SLC1A7
11960,GRM1,GLS2
11961,GRM2,SLC17A6
11962,GRM2,GLS
11963,GRM2,SLC17A7
11964,GRM2,SLC17A8
11965,GRM2,SLC1A1
11966,GRM2,SLC1A2
11967,GRM2,SLC1A3
11968,GRM2,SLC1A6
11969,GRM2,SLC1A7
11970,GRM2,GLS2
11971,GRM3,SLC17A6
11972,GRM3,GLS
11973,GRM3,SLC17A7
11974,GRM3,SLC17A8
11975,GRM3,SLC1A1
11976,GRM3,SLC1A2
11977,GRM3,SLC1A3
11978,GRM3,SLC1A6
11979,GRM3,SLC1A7
11980,GRM3,GLS2
11981,GRM4,SLC17A6
11982,GRM4,GLS
11983,GRM4,SLC17A7
11984,GRM4,SLC17A8
11985,GRM4,SLC1A1
11986,GRM4,SLC1A2
11987,GRM4,SLC1A3
11988,GRM4,SLC1A6
11989,GRM4,SLC1A7
11990,GRM4,GLS2
11991,GRM5,SLC17A6
11992,GRM5,GLS
11993,GRM5,SLC17A7
11994,GRM5,SLC17A8
11995,GRM5,SLC1A1
11996,GRM5,SLC1A2
11997,GRM5,SLC1A3
11998,GRM5,SLC1A6
11999,GRM5,SLC1A7
12000,GRM5,GLS2
12001,GRM6,SLC17A6
12002,GRM6,GLS
12003,GRM6,SLC17A7
12004,GRM6,SLC17A8
12005,GRM6,SLC1A1
12006,GRM6,SLC1A2
12007,GRM6,SLC1A3
12008,GRM6,SLC1A6
12009,GRM6,SLC1A7
12010,GRM6,GLS2
12011,GRM7,SLC17A6
12012,GRM7,GLS
12013,GRM7,SLC17A7
12014,GRM7,SLC17A8
12015,GRM7,SLC1A1
12016,GRM7,SLC1A2
12017,GRM7,SLC1A3
12018,GRM7,SLC1A6
12019,GRM7,SLC1A7
12020,GRM7,GLS2
12021,GRM8,SLC17A6
12022,GRM8,GLS
12023,GRM8,SLC17A7
12024,GRM8,SLC17A8
12025,GRM8,SLC1A1
12026,GRM8,SLC1A2
12027,GRM8,SLC1A3
12028,GRM8,SLC1A6
12029,GRM8,SLC1A7
12030,GRM8,GLS2
12039,HTR1D,SLC18A1
12040,HTR1D,SLC18A2
12041,HTR1D,SLC6A4
12042,HTR1D,TPH2
12043,HTR1E,SLC18A1
12044,HTR1E,SLC18A2
12045,HTR1E,SLC6A4
12046,HTR1E,TPH2
12047,HTR1F,SLC18A1
12048,HTR1F,SLC18A2
12049,HTR1F,SLC6A4
12050,HTR1F,TPH2
12051,HTR2A,SLC18A1
12052,HTR2A,SLC18A2
12053,HTR2A,SLC6A4
12054,HTR2A,TPH2
12055,HTR2B,SLC18A1
12056,HTR2B,SLC18A2
12057,HTR2B,SLC6A4
12058,HTR2B,TPH2
12059,HTR2C,SLC18A1
12060,HTR2C,SLC18A2
12061,HTR2C,SLC6A4
12062,HTR2C,TPH2
12063,HTR4,SLC18A1
12064,HTR4,SLC18A2
12065,HTR4,SLC6A4
12066,HTR4,TPH2
12071,HTR6,SLC18A1
12072,HTR6,SLC18A2
12073,HTR6,SLC6A4
12074,HTR6,TPH2
12075,HTR7,SLC18A1
12076,HTR7,SLC18A2
12077,HTR7,SLC6A4
12078,HTR7,TPH2
12079,LTB4R,LTA4H
12080,LTB4R2,LTA4H
12081,PTGDR,PTGDS
12082,PTGDR2,PTGDS
12083,PTGER1,PTGES
12084,PTGER1,PTGES2
12085,PTGER1,PTGES3
12086,PTGER2,PTGES
12087,PTGER2,PTGES2
12088,PTGER2,PTGES3
12089,PTGER3,PTGES
12090,PTGER3,PTGES2
12091,PTGER3,PTGES3
12092,PTGER4,PTGES
12093,PTGER4,PTGES2
12094,PTGER4,PTGES3
12095,PTGFR,AKR1C3
12096,PTGFR,CBR1
12097,PTGFR,PRXL2B
12098,PTGIR,PTGIS
12099,TBXA2R,TBXAS1
12100,GRIK4,SLC17A6
12101,GRIK4,GLS
12102,GRIK5,SLC17A6
12103,GRIK5,GLS
12104,GRIN1,SLC17A6
12105,GRIN2A,SLC17A6
12106,GRIN1,GLS
12107,GRIN2A,GLS
12108,GRIN2B,SLC17A6
12109,GRIN2B,GLS
12110,GRIN2C,SLC17A6
12111,GRIN2C,GLS
12112,GRIN2D,SLC17A6
12113,GRIN2D,GLS
12114,GRIK4,SLC17A7
12115,GRIK5,SLC17A7
12116,GRIN1,SLC17A7
12117,GRIN2A,SLC17A7
12118,GRIN2B,SLC17A7
12119,GRIN2C,SLC17A7
12120,GRIN2D,SLC17A7
12121,GRIK4,SLC17A8
12122,GRIK5,SLC17A8
12123,GRIN1,SLC17A8
12124,GRIN2A,SLC17A8
12125,GRIN2B,SLC17A8
12126,GRIN2C,SLC17A8
12127,GRIN2D,SLC17A8
12128,GRIK4,SLC1A1
12129,GRIK5,SLC1A1
12130,GRIN1,SLC1A1
12131,GRIN2A,SLC1A1
12132,GRIN2B,SLC1A1
12133,GRIN2C,SLC1A1
12134,GRIN2D,SLC1A1
12135,GRIK4,SLC1A2
12136,GRIK5,SLC1A2
12137,GRIN1,SLC1A2
12138,GRIN2A,SLC1A2
12139,GRIN2B,SLC1A2
12140,GRIN2C,SLC1A2
12141,GRIN2D,SLC1A2
12142,GRIK4,SLC1A3
12143,GRIK5,SLC1A3
12144,GRIN1,SLC1A3
12145,GRIN2A,SLC1A3
12146,GRIN2B,SLC1A3
12147,GRIN2C,SLC1A3
12148,GRIN2D,SLC1A3
12149,GRIK4,SLC1A6
12150,GRIK5,SLC1A6
12151,GRIN1,SLC1A6
12152,GRIN2A,SLC1A6
12153,GRIN2B,SLC1A6
12154,GRIN2C,SLC1A6
12155,GRIN2D,SLC1A6
12156,GRIK4,SLC1A7
12157,GRIK5,SLC1A7
12158,GRIN1,SLC1A7
12159,GRIN2A,SLC1A7
12160,GRIN2B,SLC1A7
12161,GRIN2C,SLC1A7
12162,GRIN2D,SLC1A7
12163,GRIK4,GLS2
12164,GRIK5,GLS2
12165,GRIN1,GLS2
12166,GRIN2A,GLS2
12167,GRIN2B,GLS2
12168,GRIN2C,GLS2
12169,GRIN2D,GLS2
12170,LTB4R,PTGR1
12171,LTB4R2,PTGR1
12172,NR1H4,CYP11A1
12173,NR1H4,CYP3A4
12174,CNR1,DAGLA
12175,CNR2,DAGLA
12176,GPR55,DAGLA
12177,CNR1,DAGLB
12178,CNR2,DAGLB
12179,GPR55,DAGLB
12180,PGR,DHRS9
12183,AR,CYP17A1
12184,NR1H4,HSD17B6
12185,CRABP2,ALDH1A1
12186,RARA,ALDH1A1
12187,RXRA,ALDH1A1
12188,RARB,ALDH1A1
12189,RXRB,ALDH1A1
12190,RARG,ALDH1A1
12191,RXRG,ALDH1A1
12192,RORB,ALDH1A1
12193,CRABP2,ALDH1A2
12194,RARA,ALDH1A2
12195,RXRA,ALDH1A2
12196,RARB,ALDH1A2
12197,RXRB,ALDH1A2
12198,RARG,ALDH1A2
12199,RXRG,ALDH1A2
12200,RORB,ALDH1A2
12201,CRABP2,ALDH1A3
12202,RARA,ALDH1A3
12203,RXRA,ALDH1A3
12204,RARB,ALDH1A3
12205,RXRB,ALDH1A3
12206,RARG,ALDH1A3
12207,RXRG,ALDH1A3
12208,RORB,ALDH1A3
12209,VDR,CYP27B1
12210,RORA,CEL
12211,RORC,CEL
12212,RORA,DHCR24
12213,RORC,DHCR24
12214,RORA,DHCR7
12215,RORC,DHCR7
12216,RORA,LIPA
12217,RORC,LIPA
12220,ESR1,UBASH3B
12221,NR1I2,UBASH3B
12222,PPARA,UBASH3B
12223,NR1H2,DHCR7
12224,NR1H3,DHCR7
12225,NR3C2,CYP21A2
12226,PPARA,SULT1E1
12227,PPARD,SULT1E1
12228,PPARG,SULT1E1
12229,PPARA,SULT2A1
12230,PPARD,SULT2A1
12231,PPARG,SULT2A1
12232,PPARA,SULT1A1
12233,PPARD,SULT1A1
12234,PPARG,SULT1A1
12235,AR,SRD5A1
12236,AR,SRD5A2
12237,AR,SRD5A3
12238,ESR1,CYP19A1
12239,ESR2,CYP19A1
12240,GPER1,CYP19A1
12241,NR1I2,CYP19A1
12242,ESR1,HSD17B1
12243,ESR2,HSD17B1
12244,GPER1,HSD17B1
12245,NR1I2,HSD17B1
12246,MTNR1A,ASMT
12248,NR1I2,FDX1
12249,NR1I2,FDX2
12250,NR1I2,CYP11A1
12251,NR1I2,FDXR
12252,CATSPER1,HSD3B1
12253,CATSPERB,HSD3B1
12254,CATSPERD,HSD3B1
12255,CATSPER2,HSD3B1
12256,CATSPER3,HSD3B1
12257,CATSPER4,HSD3B1
12258,PTGDR2,AKR1C3
12261,HTR1D,DDC
12262,HTR1E,DDC
12263,HTR1F,DDC
12264,HTR2A,DDC
12265,HTR2B,DDC
12266,HTR2C,DDC
12267,HTR3A,DDC
12268,HTR3B,DDC
12269,HTR3C,DDC
12270,HTR3D,DDC
12272,HTR4,DDC
12274,HTR6,DDC
12275,HTR7,DDC
12276,AR,AKR1D1
12277,AR,HSD17B12
12278,AR,HSD17B3
12280,THRA,DIO3
12281,THRA,TG
12282,THRB,DIO3
12283,THRB,TG
12284,EPHA1,ADAM10
12285,EPHA10,ADAM10
12286,EPHA2,ADAM10
12287,EPHA4,ADAM10
12288,EPHA5,ADAM10
12289,EPHA6,ADAM10
12290,EPHA7,ADAM10
12292,ITGA4,ADAM11
12293,ADAM21,ADAM2
12294,ADAM30,ADAM2
12295,ADAM21,ADAM20
12296,ADAM30,ADAM20
12297,ADAM22,ADAM23
12298,CACNG2,ADAM23
12299,CACNG3,ADAM23
12300,CACNG4,ADAM23
12301,CACNG8,ADAM23
12302,ITGA4,ADAM23
12303,ITGA5,ADAM23
12304,ITGB3,ADAM23
12305,ITGB1,ADAM28
12306,ITGA4,ADAM29
12309,ITGA9,ADAM8
12310,ITGB1,ADAM8
12311,RTN4R,ADGRB1
12312,RTN4RL1,ADGRB1
12313,RTN4RL2,ADGRB1
12315,ADORA1,ADORA2A
12316,ADORA2A,ADORA2A
12317,ADORA2B,ADORA2A
12318,PVR,AFDN
12319,CHRM1,AGRN
12320,CHRNA1,AGRN
12321,CHRNB1,AGRN
12322,CHRNG,AGRN
12323,ITGA1,AGRN
12324,ITGA2,AGRN
12325,ITGA3,AGRN
12326,ITGA5,AGRN
12327,ITGA6,AGRN
12328,ITGA7,AGRN
12329,ITGA8,AGRN
12330,ITGA9,AGRN
12331,ITGAV,AGRN
12332,ADRB2,AGT
12333,CCR3,AGT
12334,CCR5,AGT
12335,CFTR,AGT
12336,CHRM1,AGT
12337,CXCR4,AGT
12338,FPR1,AGT
12339,HTR2C,AGT
12340,P2RY2,AGT
12341,PTGER1,AGT
12342,BAMBI,AHSG
12343,BMPR1A,AHSG
12344,BMPR1B,AHSG
12345,BMPR2,AHSG
12346,HJV,AHSG
12347,RGMB,AHSG
12348,CD6,ALCAM
12349,CHL1,ALCAM
12350,L1CAM,ALCAM
12351,NRP1,ALCAM
12352,LTK,ALKAL1
12353,LTK,ALKAL2
12360,PLXNB2,ANG
12361,SELE,ANPEP
12362,DYSF,ANXA2
12363,ROBO4,ANXA2
12364,TLR2,ANXA2
12365,APP,APOA2
12366,GPC1,APOA2
12367,GPC2,APOA2
12368,GPC4,APOA2
12369,GPC5,APOA2
12370,SDC1,APOA2
12371,SDC2,APOA2
12372,SDC3,APOA2
12373,SDC4,APOA2
12383,APP,APOA5
12384,APP,APOB
12385,CD36,APOB
12386,COLEC12,APOB
12387,ENO1,APOB
12388,GPC1,APOB
12389,GPC2,APOB
12390,GPC4,APOB
12391,GPC5,APOB
12392,SDC1,APOB
12393,SDC2,APOB
12394,SDC3,APOB
12395,SDC4,APOB
12396,SORT1,APOB
12397,APP,APOC1
12398,LSR,APOC1
12399,APP,APOC2
12400,GPC1,APOC2
12401,GPC2,APOC2
12402,GPC4,APOC2
12403,GPC5,APOC2
12404,SDC1,APOC2
12405,SDC2,APOC2
12406,SDC3,APOC2
12407,SDC4,APOC2
12408,APP,APOC3
12409,GPC1,APOC3
12410,GPC2,APOC3
12411,GPC4,APOC3
12412,GPC5,APOC3
12413,SDC1,APOC3
12414,SDC3,APOC3
12415,SDC4,APOC3
12416,APP,APOC4
12417,LSR,APOC4
12418,APP,APOE
12419,GPC1,APOE
12420,GPC2,APOE
12421,GPC4,APOE
12422,GPC5,APOE
12423,SDC1,APOE
12424,SDC3,APOE
12425,SDC4,APOE
12426,APP,APOL1
12427,CD4,ARF1
12428,CD74,ARF1
12429,IGF2R,ARF1
12430,SORT1,ARF1
12431,TFRC,ARF1
12432,GFRA4,ARTN
12433,CD1C,B2M
12434,CD1D,B2M
12435,CD3E,B2M
12436,CD8A,B2M
12437,GYPC,B2M
12438,HJV,B2M
12439,HLA-B,B2M
12440,KIR2DL4,B2M
12441,KIR3DL2,B2M
12442,KLRC4,B2M
12443,LILRA1,B2M
12444,LILRA2,B2M
12445,LILRA4,B2M
12446,LILRA5,B2M
12447,LILRA6,B2M
12448,LILRB3,B2M
12449,LILRB5,B2M
12450,TFR2,B2M
12451,TYROBP,B2M
12452,NTRK1,BDNF
12453,FGFR3,BGN
12454,BAMBI,BMP2
12455,RGMB,BMP2
12456,BAMBI,BMP4
12457,CFC1,BMP4
12458,RGMB,BMP4
12459,BAMBI,BMP6
12460,BAMBI,BMP7
12461,HJV,BMP7
12462,TGFBR1,BMP8A
12463,TGFBR2,BMP8A
12464,SLC16A1,BSG
12465,SLC16A7,BSG
12466,CD33,C1QA
12467,CD33,C1QB
12468,PLSCR4,C1orf112
12469,PLSCR4,C1orf194
12470,CR1,C2
12471,CD46,C4A
12472,DDR1,C6orf15
12473,CACNA1C,CACNA2D3
12474,CACNG1,CACNA2D3
12475,CACNG2,CACNA2D3
12476,CACNG3,CACNA2D3
12477,CACNG4,CACNA2D3
12479,CACNG6,CACNA2D3
12480,CACNG7,CACNA2D3
12481,CACNG8,CACNA2D3
12482,CADM3,CADM1
12483,CRTAM,CADM1
12484,CAV1,CALML5
12485,CANX,CALR
12486,HLA-B,CALR
12487,STX4,CALR
12488,ADRB2,CCL11
12489,AGTR2,CCL11
12490,CFTR,CCL11
12491,CHRM1,CCL11
12492,CXCR4,CCL11
12493,FPR1,CCL11
12494,HTR2C,CCL11
12495,P2RY2,CCL11
12496,PTGER1,CCL11
12497,PITPNM3,CCL18
12498,CCR1,CCL19
12499,CCR1,CCL21
12500,CCR10,CCL21
12501,XCR1,CCL24
12502,CCR3,CCL3L1
12503,CCR5,CCL3L1
12504,ADRB2,CCL4
12505,AGTR2,CCL4
12506,CFTR,CCL4
12507,CHRM1,CCL4
12508,CXCR4,CCL4
12509,FPR1,CCL4
12510,HTR2C,CCL4
12511,P2RY2,CCL4
12512,PTGER1,CCL4
12516,CCR1,CCL4L2
12517,CCR5,CCL4L2
12518,ITGA5,CCN4
12519,ITGB1,CCN4
12520,CD36,CD14
12521,F2R,CD14
12522,ITGAM,CD14
12523,LY96,CD14
12524,TLR2,CD14
12525,HLA-B,CD160
12526,HLA-F,CD160
12527,PECAM1,CD177
12528,PROCR,CD177
12529,CD3D,CD1D
12530,CD3E,CD1D
12531,CD3G,CD1D
12532,LILRB2,CD1D
12533,CD200R1L,CD200
12534,CD200,CD200R1
12535,CD200R1L,CD200R1
12536,NECTIN2,CD226
12537,PVR,CD226
12538,CD48,CD244
12539,CD2,CD28
12540,CD80,CD28
12541,CD86,CD28
12542,CTLA4,CD28
12543,ITGA1,CD28
12544,ITGA10,CD28
12545,ITGA11,CD28
12546,ITGA2,CD28
12547,ITGA3,CD28
12548,ITGA4,CD28
12549,ITGA5,CD28
12550,ITGA8,CD28
12551,ITGA9,CD28
12552,ITGAD,CD28
12553,ITGAE,CD28
12554,ITGAL,CD28
12555,ITGAM,CD28
12556,ITGAV,CD28
12557,ITGAX,CD28
12558,ITGB1,CD28
12559,ITGB2,CD28
12560,ITGB3,CD28
12561,ITGB4,CD28
12562,ITGB5,CD28
12563,ITGB6,CD28
12564,ITGB7,CD28
12565,ITGB8,CD28
12566,PECAM1,CD38
12567,CD74,CD44
12568,ERBB2,CD44
12569,SELE,CD44
12570,SLC9A1,CD44
12571,ITGA2B,CD47
12572,ITGAV,CD47
12573,ITGB3,CD47
12574,SIRPA,CD47
12575,SIRPG,CD47
12576,CD2,CD48
12577,SIGLEC10,CD52
12578,TMEM115,CD55
12579,TMEM115,CD59
12580,CD86,CD80
12581,ITGA1,CD80
12582,ITGA10,CD80
12583,ITGA11,CD80
12584,ITGA2,CD80
12585,ITGA3,CD80
12586,ITGA4,CD80
12587,ITGA5,CD80
12588,ITGA8,CD80
12589,ITGA9,CD80
12590,ITGAD,CD80
12591,ITGAE,CD80
12592,ITGAL,CD80
12593,ITGAM,CD80
12594,ITGAV,CD80
12595,ITGAX,CD80
12596,ITGB1,CD80
12597,ITGB2,CD80
12598,ITGB3,CD80
12599,ITGB4,CD80
12600,ITGB5,CD80
12601,ITGB6,CD80
12602,ITGB7,CD80
12603,ITGB8,CD80
12604,CD84,CD84
12605,CD80,CD86
12606,CD247,CD8B
12607,CD3D,CD8B
12608,CD3E,CD8B
12609,CD3G,CD8B
12610,CD4,CD8B
12611,CD8A,CD8B
12612,HLA-B,CD8B
12613,HLA-F,CD8B
12614,TRAT1,CD8B
12615,F2RL2,CDH1
12616,ITGA6,CDH1
12617,ITGB4,CDH1
12618,CDON,CDH4
12619,CD8A,CEACAM5
12620,CEACAM8,CEACAM6
12621,CEACAM1,CEACAM8
12622,CHRM3,CELA3B
12623,BAMBI,CER1
12624,BMPR1A,CER1
12625,BMPR1B,CER1
12626,BMPR2,CER1
12627,HJV,CER1
12628,RGMB,CER1
12629,APP,CETP
12630,CR1,CFB
12631,CD46,CFI
12632,CR1,CFI
12633,NCR1,CFP
12634,SIRPA,CGA
12636,BAMBI,CHRD
12637,BMPR1A,CHRD
12638,BMPR1B,CHRD
12639,BMPR2,CHRD
12640,HJV,CHRD
12641,RGMB,CHRD
12642,BAMBI,CHRDL1
12643,BMPR1A,CHRDL1
12644,BMPR1B,CHRDL1
12645,BMPR2,CHRDL1
12646,HJV,CHRDL1
12647,RGMB,CHRDL1
12648,ITGA10,CLEC11A
12649,ITGA11,CLEC11A
12650,ITGB1,CLEC11A
12651,KIT,CLEC11A
12653,FCER1G,CLEC4C
12654,CNTNAP1,CNTN1
12655,NFASC,CNTN1
12656,PTPRZ1,CNTN1
12657,CHL1,CNTN6
12658,NOTCH1,CNTN6
12659,SDC1,COL11A1
12660,ITGA2,COL11A2
12661,ITGB1,COL11A2
12662,SDC1,COL11A2
12663,ITGA1,COL16A1
12664,ITGA10,COL16A1
12665,ITGA2,COL16A1
12666,ITGAV,COL18A1
12667,ITGB3,COL1A1
12669,SDC1,COL3A1
12670,ITGB3,COL4A1
12671,CD47,COL4A2
12672,ITGB3,COL4A5
12673,ITGB3,COL4A6
12674,SDC1,COL5A1
12675,SDC1,COL5A2
12676,SDC3,COL5A3
12677,SDC1,COL7A1
12678,ITGA5,COMP
12679,CNTFR,CRLF1
12680,IL6ST,CRLF1
12681,LIFR,CRLF1
12682,ROR2,CTHRC1
12683,CD28,CTLA4
12684,CD80,CTLA4
12685,CD86,CTLA4
12686,ITGA1,CTLA4
12687,ITGA10,CTLA4
12688,ITGA11,CTLA4
12689,ITGA2,CTLA4
12690,ITGA3,CTLA4
12691,ITGA4,CTLA4
